architecture,input_shape,resize_mode,dataset,val_loss,err1
rexnet1_0x,"(256, 384)",pad,openfire,0.2253,0.0747
rexnet1_3x,"(256, 384)",pad,openfire,0.2264,0.0930
rexnet1_5x,"(256, 384)",pad,openfire,0.2036,0.0759
mobilenet_v3_small,"(224, 224)",squish,openfire,0.2785,0.0967
mobilenet_v3_large,"(224, 224)",squish,openfire,0.2689,0.1077
resnet18,"(224, 224)",squish,openfire,0.2353,0.0796
resnet34,"(224, 224)",squish,openfire,0.2748,0.1126
