,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
0,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame29.png,120
1,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame46.png,120
2,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame117.png,120
3,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame120.png,120
4,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame130.png,120
5,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame183.png,120
6,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame186.png,120
7,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame227.png,120
8,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame326.png,120
9,True,0,0,1,0,609.404,450.282,0.16699999999999998,4,344,0_frame342.png,120
10,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame492.png,120
11,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame576.png,120
12,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame584.png,120
13,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame593.png,120
14,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame682.png,120
15,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame687.png,120
16,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame703.png,120
17,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame714.png,120
18,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame733.png,120
19,True,1,0,1,0,695.737,609.404,1.473,483,810,0_frame792.png,120
20,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame846.png,120
21,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame906.png,120
22,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame924.png,120
23,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame946.png,120
24,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame963.png,120
25,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame973.png,120
26,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame979.png,120
27,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame1003.png,120
28,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame1011.png,120
29,True,1,0,1,0,685.58,534.922,0.38,831,1050,0_frame1040.png,120
30,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1136.png,120
31,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1153.png,120
32,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1224.png,120
33,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1227.png,120
34,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1237.png,120
35,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1292.png,120
36,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1342.png,120
37,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1389.png,120
38,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1395.png,120
39,True,1,0,1,0,1027.524,558.621,2.015,1111,1449,0_frame1447.png,120
